--------- #nu_mu_dis ---------

0.5625	     206.007	
0.6875	      341.73	
0.8125	      457.09	
0.9375	     548.746	
 1.062	     640.252	
 1.188	     735.749	
 1.312	     810.174	
 1.438	     847.203	
 1.562	     858.998	
 1.688	     863.734	
 1.812	     866.636	
 1.938	         869	
 2.062	     877.773	
 2.188	     897.362	
 2.312	      921.18	
 2.438	     937.815	
 2.562	     941.901	
 2.688	     935.817	
 2.812	     923.802	
 2.938	      907.85	
 3.062	     888.311	
 3.188	     865.588	
 3.312	     840.242	
 3.438	     812.289	
 3.562	     781.182	
 3.688	     746.436	
 3.812	     708.079	
 3.938	     666.602	
 4.062	     622.779	
 4.188	     577.467	
 4.312	     531.504	
 4.438	     485.585	
 4.562	      440.21	
 4.688	     395.756	
 4.812	     352.621	
 4.938	      311.33	
 5.062	     272.516	
 5.188	      236.81	
 5.312	     204.698	
 5.438	     176.429	
 5.562	         152	
 5.688	     131.197	
 5.812	     113.669	
 5.938	     98.9999	
 6.062	     86.7697	
 6.188	     76.5868	
 6.312	     68.1077	
 6.438	     61.0381	
 6.562	     55.1338	
 6.688	     50.1935	
 6.812	     46.0543	
 6.938	     42.5844	
 7.062	     39.6784	
 7.188	     37.2492	
 7.312	     35.2238	
 7.438	     33.5407	
 7.562	     32.1453	
 7.688	     30.9904	
 7.812	     30.0339	
 7.938	     29.2389	
     9	     391.091	
    11	     157.057	
    13	     168.512	
    15	     148.374	
    17	     89.9626	
    19	      63.128	
    21	     49.9873	
    23	     35.8691	
    25	     30.1156	
    27	     31.6448	
    29	     30.1601	
    31	      22.153	
    33	     14.8035	
    35	     11.2426	
    37	     9.50766	
    39	     8.16451	
    41	     6.80589	
    43	     5.61062	
    45	     4.67445	
    47	     3.93784	
    49	     3.42559	
    51	     3.15867	
    53	      2.9589	
    55	       2.595	
    58	     2.01768	
----------------------
Total:	     28852.6	
	
0.5625	     55.5385	
0.6875	     133.799	
0.8125	     215.414	
0.9375	      267.95	
 1.062	      314.58	
 1.188	     384.137	
 1.312	     463.073	
 1.438	     531.117	
 1.562	     588.836	
 1.688	     642.994	
 1.812	     695.401	
 1.938	     749.316	
 2.062	     811.853	
 2.188	     884.985	
 2.312	     960.715	
 2.438	     1028.42	
 2.562	      1083.7	
 2.688	     1128.46	
 2.812	     1165.45	
 2.938	     1195.38	
 3.062	     1218.09	
 3.188	     1233.76	
 3.312	     1242.56	
 3.438	     1243.78	
 3.562	     1236.14	
 3.688	     1218.63	
 3.812	     1191.09	
 3.938	     1154.08	
 4.062	     1108.75	
 4.188	     1056.48	
 4.312	     998.771	
 4.438	     936.935	
 4.562	     872.046	
 4.688	     805.078	
 4.812	      737.17	
 4.938	     669.782	
 5.062	     604.604	
 5.188	     543.307	
 5.312	     487.251	
 5.438	     437.296	
 5.562	     393.762	
 5.688	     356.508	
 5.812	     325.061	
 5.938	     298.751	
 6.062	     276.819	
 6.188	     258.476	
 6.312	     242.936	
 6.438	     229.437	
 6.562	     217.266	
 6.688	     205.778	
 6.812	     194.441	
 6.938	     182.857	
 7.062	     170.793	
 7.188	     158.177	
 7.312	     145.091	
 7.438	      131.75	
 7.562	     118.454	
 7.688	      105.55	
 7.812	     93.3866	
 7.938	     82.2719	
     9	     785.284	
    11	     684.253	
    13	     946.466	
    15	     947.125	
    17	     661.107	
    19	     515.381	
    21	     441.483	
    23	     354.946	
    25	     329.107	
    27	     359.033	
    29	     353.415	
    31	     281.822	
    33	     206.465	
    35	     165.534	
    37	     145.567	
    39	     130.281	
    41	     114.331	
    43	     99.1637	
    45	     86.5922	
    47	     76.9613	
    49	     70.4775	
    51	     66.5811	
    53	     62.6885	
    55	     55.7487	
    58	     44.9562	
----------------------
Total:	       44469	

